year,title,bechdel_score,pass_bechdel,budget_2013,domgross_2013,intgross_2013,decade,imdb_id,metascore,imdb_rating,award_winner,runtime,profit,ROI,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,history,horror,music,musical,mystery,romance,sci_fi,sport,thriller,war,western
2003,Secondhand Lions,Don't talk to each other,FALSE,37982609,53265467,60648814,2000-2009,0327137,52,7.6,FALSE,109,22666205,0.5967521872970865,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Shanghai Knights,Don't talk to each other,FALSE,63304348,76560557,111816793,2000-2009,0300471,58,6.2,FALSE,114,48512445,0.7663366977573167,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Shattered Glass,Only talk about men,FALSE,7596522,2795488,3713077,2000-2009,0323944,73,7.3,FALSE,94,-3883445,-0.5112135527284724,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Sinbad: Legend of the Seven Seas,Only talk about men,FALSE,75965217,33530353,102259164,2000-2009,0165982,48,6.6,FALSE,86,26293947,0.3461314011648252,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Something's Gotta Give,Dubious,TRUE,101286957,157862359,337646706,2000-2009,0337741,NA,NA,NA,NA,236359749,2.33356550537894,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Spy Kids 3-D: Game Over,Passes Bechdel,TRUE,50643478,141498677,212515222,2000-2009,0338459,57,4.1,FALSE,84,161871744,3.196299906574347,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Swimming Pool,Passes Bechdel,TRUE,9875478,12825598,28412666,2000-2009,0324133,70,6.8,FALSE,102,18537188,1.8770927341441093,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2003,Terminator 3: Rise of the Machines,Passes Bechdel,TRUE,215234783,190366677,548289460,2000-2009,0181852,66,6.4,FALSE,109,333054677,1.547401736642167,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2003,The Core,Passes Bechdel,TRUE,107617391,39389560,93858357,2000-2009,0298814,48,5.4,FALSE,135,-13759034,-0.12785139903642526,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2003,The Italian Job,Don't talk to each other,FALSE,75965217,134364760,223164081,2000-2009,0317740,68,7,FALSE,111,147198864,1.93771399349784,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2003,The Jungle Book 2,Less than 2 women,FALSE,25321739,60647568,171812557,2000-2009,0283426,38,5.3,FALSE,72,146490818,5.785179998893441,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,The Last Samurai,Less than 2 women,FALSE,177252174,140675650,578361911,2000-2009,0325710,55,7.7,FALSE,154,401109737,2.26293267917831,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,The League of Extraordinary Gentlemen,Less than 2 women,FALSE,98754783,84150728,226965337,2000-2009,0311429,30,5.8,FALSE,110,128210554,1.2982718416787975,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,The Lord of the Rings: The Return of the King,Don't talk to each other,FALSE,119012174,478385772,1445122625,2000-2009,0167260,94,8.9,TRUE,201,1326110451,11.142645381807746,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,The Matrix Reloaded,Passes Bechdel,TRUE,160793043,356471453,935102616,2000-2009,0234215,62,7.2,FALSE,138,774309573,4.815566386165103,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2003,The Matrix Revolutions,Passes Bechdel,TRUE,139269565,176314964,537149747,2000-2009,0242653,47,6.7,FALSE,129,397880182,2.8569069056832337,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2003,The Missing,Passes Bechdel,TRUE,82295652,34058165,48432173,2000-2009,0338188,55,6.5,FALSE,137,-33863479,-0.41148563960584456,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
2003,The School of Rock,Dubious,TRUE,25321739,102883716,166061455,2000-2009,0332379,NA,NA,NA,NA,140739716,5.558058867915825,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Thirteen,Passes Bechdel,TRUE,2532174,5825321,12035418,2000-2009,0328538,70,6.9,FALSE,100,9503244,3.752998016723969,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Timeline,Don't talk to each other,FALSE,101286957,24664310,33808553,2000-2009,0300556,28,5.6,FALSE,116,-67478404,-0.6662102011811847,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2003,Undead,Passes Bechdel,TRUE,949565,52158,290250,2000-2009,0339840,34,5.6,FALSE,97,-659315,-0.6943337212302475,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Underworld,Dubious,TRUE,27853913,65799413,121175229,2000-2009,0320691,42,7,FALSE,121,93321316,3.350384414570405,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2003,Wrong Turn,Passes Bechdel,TRUE,12660870,19520239,36272829,2000-2009,0295700,32,6.1,FALSE,84,23611959,1.8649554888408142,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2003,X2 (X-Men 2),Passes Bechdel,TRUE,158260870,272145004,516198274,2000-2009,0290334,NA,NA,NA,NA,357937404,2.2616923816986474,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,25th Hour,Only talk about men,FALSE,5828306,16946895,32825657,2000-2009,0307901,67,7.7,FALSE,135,26997351,4.632109398511334,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,28 Days Later...,Passes Bechdel,TRUE,10361434,58367141,107442412,2000-2009,0289043,73,7.7,FALSE,113,97080978,9.369453880611506,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2002,8 femmes,Passes Bechdel,TRUE,10361434,3984522,54885065,2000-2009,0283832,NA,NA,NA,NA,44523631,4.2970529947881735,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,8 Mile,Don't talk to each other,FALSE,53102348,151178596,314630213,2000-2009,0298203,77,6.9,TRUE,110,261527865,4.924977422843901,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,About Schmidt,Don't talk to each other,FALSE,38855376,84193406,137060380,2000-2009,0257360,85,7.2,FALSE,125,98205004,2.527449586384134,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Adaptation,Dubious,TRUE,23960815,29139615,29139615,2000-2009,0268126,NA,NA,NA,NA,5178800,0.2161362207420741,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,All or Nothing,Passes Bechdel,TRUE,11656613,238643,238643,2000-2009,0286261,72,7.6,FALSE,128,-11417970,-0.9795272434625736,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Antwone Fisher,Don't talk to each other,FALSE,16189740,27299975,30265212,2000-2009,0168786,62,7.3,FALSE,120,14075472,0.8694069206793933,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Austin Powers in Goldmember,Don't talk to each other,FALSE,81596291,276025731,379148984,2000-2009,0295178,62,6.2,FALSE,94,297552693,3.646644833403028,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Bend It Like Beckham,Passes Bechdel,TRUE,7253004,42149599,99379590,2000-2009,0286499,66,6.7,FALSE,112,92126586,12.70185236351724,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Blade II,Don't talk to each other,FALSE,69939678,105786208,199896148,2000-2009,0187738,52,6.7,FALSE,117,129956470,1.858122223553846,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2002,Blue Crush,Passes Bechdel,TRUE,38855376,51960544,66855105,2000-2009,0300532,61,5.6,FALSE,104,27999729,0.7206140277731452,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
2002,Cabin Fever,Passes Bechdel,TRUE,1942769,27403645,39310844,2000-2009,0303816,56,5.6,FALSE,93,37368075,19.234440636020032,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Carrie,Passes Bechdel,TRUE,38855376,45676592,110092382,2000-2009,0319970,NA,5.5,FALSE,132,71237006,1.8333886667317285,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2002,Catch Me If You Can,Don't talk to each other,FALSE,67349319,213195306,454746230,2000-2009,0264464,76,8,FALSE,141,387396911,5.752053870062146,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Chicago,Passes Bechdel,TRUE,38855376,221070926,398510478,2000-2009,0299658,82,7.2,TRUE,113,359655102,9.256250718047356,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Crossroads,Passes Bechdel,TRUE,15542151,48165989,73825215,2000-2009,0275022,27,3.2,FALSE,93,58283064,3.7499998552323937,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Death to Smoochy,Only talk about men,FALSE,64758961,10822278,10845911,2000-2009,0266452,38,6.4,FALSE,109,-53913050,-0.8325187613803748,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Die Another Day,Only talk about men,FALSE,183915449,208448913,559442481,2000-2009,0246460,56,6.1,FALSE,133,375527032,2.0418460441569537,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Drumline,Don't talk to each other,FALSE,25903584,73045727,73045727,2000-2009,0303933,63,5.5,FALSE,118,47142143,1.8199081254547633,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Equilibrium,Don't talk to each other,FALSE,25903584,1541287,6923858,2000-2009,0238380,33,7.6,FALSE,107,-18979726,-0.7327065629219494,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2002,Far from Heaven,Passes Bechdel,TRUE,17484919,20595744,37596351,2000-2009,0297884,84,7.4,FALSE,107,20111432,1.1502159089212824,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Frida,Only talk about men,FALSE,15542151,33525714,72155308,2000-2009,0120679,61,7.4,TRUE,123,56613157,3.64255610436419,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Funny Ha Ha,Passes Bechdel,TRUE,38855,99819,99819,2000-2009,0327753,78,6.4,FALSE,89,60964,1.569012997040278,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Gangs of New York,Don't talk to each other,FALSE,125632384,100674928,246602123,2000-2009,0217505,72,7.5,FALSE,167,120969739,0.9628865993659724,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Gerry,Less than 2 women,FALSE,9066255,329860,329860,2000-2009,0302674,54,6.2,FALSE,103,-8736395,-0.9636167303919866,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Harry Potter and the Chamber of Secrets,Passes Bechdel,TRUE,129517922,339321257,1138436153,2000-2009,0295297,63,7.3,FALSE,161,1008918231,7.789796310969226,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,High Crimes,Passes Bechdel,TRUE,54397527,53805898,82607955,2000-2009,0257756,48,6.3,FALSE,115,28210428,0.5185976193366291,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,I Spy,Don't talk to each other,FALSE,90662545,43467687,78073173,2000-2009,0297181,35,5.4,FALSE,97,-12589372,-0.13885968014685668,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Ice Age,Less than 2 women,FALSE,84186649,228453301,500089862,2000-2009,0268380,60,7.6,FALSE,81,415903213,4.94025142870338,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Igby Goes Down,Only talk about men,FALSE,11656613,6187673,6187673,2000-2009,0280760,72,7,FALSE,98,-5468940,-0.46917059011910234,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Insomnia,Don't talk to each other,FALSE,59578244,87117875,147161499,2000-2009,0278504,78,7.2,FALSE,118,87583255,1.4700543204999463,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2002,Lilo and Stitch,Passes Bechdel,TRUE,103614337,188800252,318355051,2000-2009,0275847,NA,NA,NA,NA,214740714,2.0725000054770413,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Maid in Manhattan,Passes Bechdel,TRUE,71234857,121659935,212199853,2000-2009,0252076,45,4.9,FALSE,105,140964996,1.9788766614636428,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,May,Passes Bechdel,TRUE,2266564,188500,644143,2000-2009,0303361,58,6.8,FALSE,93,-1622421,-0.7158063924071855,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2002,Men in Black II,Don't talk to each other,FALSE,181325090,246626476,572168477,2000-2009,0120912,49,6,FALSE,88,390843387,2.155484312733555,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2002,Minority Report,Don't talk to each other,FALSE,132108280,170995666,464742312,2000-2009,0181689,80,7.7,FALSE,145,332634032,2.517889355610413,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2002,Mr Deeds,Only talk about men,FALSE,64758961,163572654,221824742,2000-2009,0280590,NA,NA,NA,NA,157065781,2.425390688402181,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,My Big Fat Greek Wedding,Passes Bechdel,TRUE,6475896,312705749,456217193,2000-2009,0259446,62,6.6,FALSE,95,449741297,69.44850519526564,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Panic Room,Passes Bechdel,TRUE,62168602,123441416,254254517,2000-2009,0258000,65,6.8,FALSE,112,192085915,3.089757672208875,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2002,Phone Booth,Don't talk to each other,FALSE,14246971,60311590,126716628,2000-2009,0183649,56,7.1,FALSE,81,112469657,7.894285529183712,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2002,Queen of the Damned,Passes Bechdel,TRUE,45331273,39254038,39254038,2000-2009,0238546,30,5.1,FALSE,101,-6077235,-0.1340627473664814,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Rabbit-Proof Fence,Passes Bechdel,TRUE,9066255,8029593,21845695,2000-2009,0252444,80,7.5,FALSE,94,12779440,1.4095610591142649,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Real Women Have Curves,Passes Bechdel,TRUE,3885538,7580935,7580935,2000-2009,0296166,71,7,FALSE,90,3695397,0.9510644343202923,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Red Dragon,Don't talk to each other,FALSE,101023979,120393928,267396769,2000-2009,0289765,60,7.2,FALSE,124,166372790,1.6468643548478723,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2002,Reign of Fire,Don't talk to each other,FALSE,77710753,55772984,106399210,2000-2009,0253556,39,6.1,FALSE,101,28688457,0.36916972095225997,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Resident Evil,Passes Bechdel,TRUE,45331273,51962213,134423285,2000-2009,0120804,33,6.7,FALSE,100,89092012,1.9653542930506276,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2002,Scooby-Doo,Passes Bechdel,TRUE,108795054,198543415,357850459,2000-2009,0267913,35,4.9,FALSE,86,249055405,2.289216245069376,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Signs,Don't talk to each other,FALSE,91572563,295256424,528777236,2000-2009,0286106,59,6.7,FALSE,106,437204673,4.774406860273202,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2002,Snow Dogs,Don't talk to each other,FALSE,41445735,105104690,151403896,2000-2009,0281373,29,5.1,FALSE,99,109958161,2.6530633610430603,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Solaris,Don't talk to each other,FALSE,60873423,19388882,19388882,2000-2009,0307479,65,6.2,FALSE,99,-41484541,-0.6814885537157981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Spider-Man,Don't talk to each other,FALSE,180029911,522872106,1064074398,2000-2009,0145487,73,7.3,FALSE,121,884044487,4.910542265390555,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Spirit: Stallion of the Cimarron,Less than 2 women,FALSE,103614337,94826948,137956416,2000-2009,0166813,52,6.9,FALSE,83,34342079,0.3314413815146064,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2002,Spun,Passes Bechdel,TRUE,5828306,531336,1324514,2000-2009,0283003,41,6.8,FALSE,101,-4503792,-0.7727446019478044,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
